BESTSCORE:,0.8112,the_best_parameters_are:,{'C':,"1.0,",'gamma':,"'scale',",'kernel':,'rbf'}
Mean:,0.7118,Std.:,0.0115,for,{'C':,"1.0,",'gamma':,"'scale',",'kernel':,'linear'}
Mean:,0.779,Std.:,0.0068,for,{'C':,"1.0,",'gamma':,"'scale',",'kernel':,'poly'}
Mean:,0.8112,Std.:,0.0076,for,{'C':,"1.0,",'gamma':,"'scale',",'kernel':,'rbf'}
Mean:,0.7118,Std.:,0.0115,for,{'C':,"1.0,",'gamma':,"'auto',",'kernel':,'linear'}
Mean:,0.7787,Std.:,0.0062,for,{'C':,"1.0,",'gamma':,"'auto',",'kernel':,'poly'}
Mean:,0.8111,Std.:,0.0076,for,{'C':,"1.0,",'gamma':,"'auto',",'kernel':,'rbf'}
Mean:,0.7113,Std.:,0.0139,for,{'C':,"0.5,",'gamma':,"'scale',",'kernel':,'linear'}
Mean:,0.7295,Std.:,0.0141,for,{'C':,"0.5,",'gamma':,"'scale',",'kernel':,'poly'}
Mean:,0.7754,Std.:,0.0108,for,{'C':,"0.5,",'gamma':,"'scale',",'kernel':,'rbf'}
Mean:,0.7113,Std.:,0.0139,for,{'C':,"0.5,",'gamma':,"'auto',",'kernel':,'linear'}
Mean:,0.7294,Std.:,0.0135,for,{'C':,"0.5,",'gamma':,"'auto',",'kernel':,'poly'}
Mean:,0.7754,Std.:,0.0108,for,{'C':,"0.5,",'gamma':,"'auto',",'kernel':,'rbf'}
