BESTSCORE:,0.3524,the_best_parameters_are:,{'C':,"1.0,",'gamma':,"'scale',",'kernel':,'rbf'}
Mean:,0.317,Std.:,0.0154,for,{'C':,"1.0,",'gamma':,"'scale',",'kernel':,'linear'}
Mean:,0.3056,Std.:,0.0163,for,{'C':,"1.0,",'gamma':,"'scale',",'kernel':,'poly'}
Mean:,0.3524,Std.:,0.0088,for,{'C':,"1.0,",'gamma':,"'scale',",'kernel':,'rbf'}
Mean:,0.317,Std.:,0.0154,for,{'C':,"1.0,",'gamma':,"'auto',",'kernel':,'linear'}
Mean:,0.145,Std.:,0.0235,for,{'C':,"1.0,",'gamma':,"'auto',",'kernel':,'poly'}
Mean:,0.3176,Std.:,0.0136,for,{'C':,"1.0,",'gamma':,"'auto',",'kernel':,'rbf'}
Mean:,0.3077,Std.:,0.016,for,{'C':,"0.5,",'gamma':,"'scale',",'kernel':,'linear'}
Mean:,0.3045,Std.:,0.0146,for,{'C':,"0.5,",'gamma':,"'scale',",'kernel':,'poly'}
Mean:,0.3479,Std.:,0.0096,for,{'C':,"0.5,",'gamma':,"'scale',",'kernel':,'rbf'}
Mean:,0.3077,Std.:,0.016,for,{'C':,"0.5,",'gamma':,"'auto',",'kernel':,'linear'}
Mean:,0.1178,Std.:,0.0075,for,{'C':,"0.5,",'gamma':,"'auto',",'kernel':,'poly'}
Mean:,0.3087,Std.:,0.0161,for,{'C':,"0.5,",'gamma':,"'auto',",'kernel':,'rbf'}
